gid://shopify/Product/15428428071297	16.17->6.17
gid://shopify/Product/15448883560833	40.81->35.08
gid://shopify/Product/15421165502849	19.92->14.19
gid://shopify/Product/15449166053761	19.42->13.69
gid://shopify/Product/15449508774273	16.59->10.86
gid://shopify/Product/15416491704705	19.37->13.64
gid://shopify/Product/15448674206081	36.00->30.27
gid://shopify/Product/15448797217153	28.13->22.40
gid://shopify/Product/15449158451585	15.98->10.25
gid://shopify/Product/15449424986497	20.07->14.34
gid://shopify/Product/15449442713985	27.67->21.94
gid://shopify/Product/15449503728001	17.48->11.75
gid://shopify/Product/15449504285057	17.48->11.75
gid://shopify/Product/15449510412673	15.23->9.50
gid://shopify/Product/15449511166337	16.73->11.00
gid://shopify/Product/15449569100161	15.06->9.33
gid://shopify/Product/15449618055553	15.09->9.36
gid://shopify/Product/15450781221249	19.62->13.89
gid://shopify/Product/15448883822977	20.83->15.10
gid://shopify/Product/15448951718273	17.63->11.90
gid://shopify/Product/15449484165505	15.54->9.81
gid://shopify/Product/15448525046145	29.40->23.67
gid://shopify/Product/15448890769793	26.65->20.92
gid://shopify/Product/15448931795329	28.49->22.76
gid://shopify/Product/15450660503937	19.52->13.82
gid://shopify/Product/15443496829313	43.92->38.24
gid://shopify/Product/15449482002817	21.49->15.84
gid://shopify/Product/15430344507777	20.03->14.39
gid://shopify/Product/15449429180801	21.34->15.75
gid://shopify/Product/15448701927809	18.76->13.19
gid://shopify/Product/15448116101505	20.53->14.96
gid://shopify/Product/15412825063809	21.27->15.70
gid://shopify/Product/15412919533953	18.73->13.16
gid://shopify/Product/15421165339009	22.46->16.89
gid://shopify/Product/15421594501505	20.80->15.23
gid://shopify/Product/15446266806657	31.42->25.85
gid://shopify/Product/15447568253313	40.37->34.80
gid://shopify/Product/15447904354689	32.61->27.04
gid://shopify/Product/15447969595777	23.80->19.45
gid://shopify/Product/15448765071745	27.69->22.12
gid://shopify/Product/15448890245505	26.93->21.36
gid://shopify/Product/15448952242561	31.52->25.95
gid://shopify/Product/15449386484097	17.64->12.07
gid://shopify/Product/15449389367681	17.16->11.59
gid://shopify/Product/15449431900545	15.39->9.82
gid://shopify/Product/15449444057473	43.46->37.89
gid://shopify/Product/15449580798337	15.25->9.68
gid://shopify/Product/15450742358401	25.32->19.75
gid://shopify/Product/15449395954049	21.07->15.50
gid://shopify/Product/15447598268801	26.65->21.08
gid://shopify/Product/15447599972737	25.99->20.42
gid://shopify/Product/15448673976705	55.15->49.58
gid://shopify/Product/15447899734401	74.55->68.98
gid://shopify/Product/15450252050817	32.07->26.53
gid://shopify/Product/15450832372097	28.61->23.07
gid://shopify/Product/15412433256833	29.18->23.66
gid://shopify/Product/15448589074817	57.98->52.46
gid://shopify/Product/15447868440961	21.34->15.85
gid://shopify/Product/15448836997505	28.42->22.93
gid://shopify/Product/15449426592129	21.90->16.41
gid://shopify/Product/15449499533697	15.18->9.69
gid://shopify/Product/15449508217217	15.13->9.64
gid://shopify/Product/15448553161089	49.18->43.69
gid://shopify/Product/15443500597633	34.80->29.33
gid://shopify/Product/15450776371585	28.16->22.69
gid://shopify/Product/15450783416705	34.80->29.33
gid://shopify/Product/15449571295617	15.22->9.77
gid://shopify/Product/15450833355137	15.26->9.82
gid://shopify/Product/15448600805761	20.53->15.12
gid://shopify/Product/15448924684673	28.70->23.29
gid://shopify/Product/15448951914881	24.20->18.79
gid://shopify/Product/15448952406401	22.73->17.32
gid://shopify/Product/15448958599553	28.95->23.54
gid://shopify/Product/15449058378113	28.70->23.29
gid://shopify/Product/15449163366785	17.05->11.64
gid://shopify/Product/15449164546433	25.26->19.85
gid://shopify/Product/15449442681217	19.00->13.59
gid://shopify/Product/15449462768001	21.54->16.13
gid://shopify/Product/15449490751873	15.34->9.93
gid://shopify/Product/15449497993601	15.26->9.85
gid://shopify/Product/15449508839809	17.80->12.39
gid://shopify/Product/15449581257089	15.70->10.29
gid://shopify/Product/15450728825217	18.23->12.82
gid://shopify/Product/15450830340481	15.55->10.14
gid://shopify/Product/15448653693313	20.40->14.99
gid://shopify/Product/15450835059073	16.15->10.74
gid://shopify/Product/15448827036033	27.83->22.42
gid://shopify/Product/15448892178817	54.91->49.50
gid://shopify/Product/15449366987137	16.01->10.61
gid://shopify/Product/15449151570305	21.68->16.27
gid://shopify/Product/15449159041409	16.29->10.89
gid://shopify/Product/15449441632641	16.31->10.91
gid://shopify/Product/15450699661697	17.72->12.32
gid://shopify/Product/15411556614529	59.63->54.27
gid://shopify/Product/15448930877825	58.76->53.40
gid://shopify/Product/15421517889921	19.92->14.57
gid://shopify/Product/15448654741889	39.96->34.63
gid://shopify/Product/15430491308417	21.87->16.55
gid://shopify/Product/15413726282113	22.09->16.77
gid://shopify/Product/15450214859137	24.70->19.38
gid://shopify/Product/15450832241025	23.85->18.53
gid://shopify/Product/15450836664705	17.46->12.14
gid://shopify/Product/15450776994177	44.11->38.80
gid://shopify/Product/15433461072257	26.70->21.39
gid://shopify/Product/15450842136961	28.58->23.27
gid://shopify/Product/15450830635393	16.28->10.99
gid://shopify/Product/15449463292289	16.35->11.07
gid://shopify/Product/15449433112961	17.73->12.64
gid://shopify/Product/15448838472065	36.88->31.62
gid://shopify/Product/15412915339649	20.67->15.43
gid://shopify/Product/15448673943937	20.53->15.29
gid://shopify/Product/15449572606337	15.82->10.57
gid://shopify/Product/15448608637313	24.86->19.62
gid://shopify/Product/15412919566721	21.42->16.18
gid://shopify/Product/15448620237185	38.13->32.89
gid://shopify/Product/15448719982977	20.53->15.29
gid://shopify/Product/15448790499713	25.30->20.06
gid://shopify/Product/15447594467713	20.36->15.12
gid://shopify/Product/15449576145281	16.62->11.38
gid://shopify/Product/15450830700929	17.41->12.17
gid://shopify/Product/15448116003201	20.22->14.98
gid://shopify/Product/15448597594497	26.24->21.00
gid://shopify/Product/15448942903681	21.79->16.55
gid://shopify/Product/15449508348289	24.54->19.30
gid://shopify/Product/15449576636801	16.47->11.23
gid://shopify/Product/15450828603777	17.22->11.98
gid://shopify/Product/15449474007425	17.23->12.02
gid://shopify/Product/15449487606145	51.45->46.26
gid://shopify/Product/15448953225601	26.63->21.45
gid://shopify/Product/15450829259137	18.14->12.97
gid://shopify/Product/15412825129345	19.51->14.35
gid://shopify/Product/15416343757185	20.67->15.51
gid://shopify/Product/15449435472257	16.09->10.95
gid://shopify/Product/15448931697025	17.30->12.14
gid://shopify/Product/15449149505921	15.48->10.32
gid://shopify/Product/15449483313537	15.58->10.42
gid://shopify/Product/15450837451137	15.96->10.98
gid://shopify/Product/15449391432065	15.21->10.05
gid://shopify/Product/15447952425345	20.22->15.06
gid://shopify/Product/15448004690305	31.27->26.11
gid://shopify/Product/15448600838529	20.22->15.06
gid://shopify/Product/15450014712193	20.54->15.39
gid://shopify/Product/15447560749441	30.25->25.12
gid://shopify/Product/15450659848577	21.68->16.58
gid://shopify/Product/15450841678209	36.79->31.69
gid://shopify/Product/15448904728961	72.54->67.46
gid://shopify/Product/15433463464321	38.13->33.05
gid://shopify/Product/15413025014145	21.12->16.04
gid://shopify/Product/15421165666689	19.92->14.84
gid://shopify/Product/15421516218753	21.71->16.63
gid://shopify/Product/15421530603905	19.92->14.84
gid://shopify/Product/15446279750017	26.19->21.11
gid://shopify/Product/15447575331201	30.14->25.06
gid://shopify/Product/15447631298945	28.44->23.36
gid://shopify/Product/15447978934657	20.19->15.11
gid://shopify/Product/15447994007937	36.34->31.26
gid://shopify/Product/15448102961537	20.37->15.29
gid://shopify/Product/15448826052993	30.03->24.95
gid://shopify/Product/15448836899201	31.92->26.84
gid://shopify/Product/15448915083649	36.63->31.55
gid://shopify/Product/15448917311873	22.16->17.08
gid://shopify/Product/15449176932737	18.51->13.43
gid://shopify/Product/15449483116929	19.62->14.54
gid://shopify/Product/15449490850177	26.94->21.86
gid://shopify/Product/15449585975681	21.12->16.04
gid://shopify/Product/15450729546113	24.71->19.47
gid://shopify/Product/15449151340929	16.11->11.02
gid://shopify/Product/15448916754817	15.89->10.81
gid://shopify/Product/15449366659457	15.17->10.09
gid://shopify/Product/15449430425985	19.36->14.28
gid://shopify/Product/15449469354369	17.98->12.90
gid://shopify/Product/15449569460609	17.61->12.53
gid://shopify/Product/15450551189889	16.52->11.44
gid://shopify/Product/15450729152897	17.96->12.88
gid://shopify/Product/15450729251201	16.21->11.13
gid://shopify/Product/15450729283969	15.59->10.51
gid://shopify/Product/15450830406017	15.87->10.79
gid://shopify/Product/15450836205953	15.91->10.83
gid://shopify/Product/15433460253057	24.90->19.82
gid://shopify/Product/15446267953537	34.25->29.17
gid://shopify/Product/15447574872449	30.49->25.41
gid://shopify/Product/15447627989377	29.04->23.96
gid://shopify/Product/15447905862017	26.20->21.12
gid://shopify/Product/15447970546049	25.84->20.76
gid://shopify/Product/15448116265345	20.22->15.14
gid://shopify/Product/15448582160769	25.45->20.37
gid://shopify/Product/15448720671105	27.83->22.75
gid://shopify/Product/15448884085121	30.86->25.78
gid://shopify/Product/15448918098305	22.61->17.53
gid://shopify/Product/15448931926401	20.22->15.14
gid://shopify/Product/15448932221313	28.68->23.60
gid://shopify/Product/15449061065089	17.24->12.16
gid://shopify/Product/15449062605185	22.68->17.60
gid://shopify/Product/15449475744129	16.04->10.96
gid://shopify/Product/15449491571073	27.68->22.60
gid://shopify/Product/15449510740353	15.29->10.21
gid://shopify/Product/15449568444801	17.08->12.00
gid://shopify/Product/15450146210177	18.88->13.80
gid://shopify/Product/15450729218433	18.58->13.50
gid://shopify/Product/15450839286145	48.62->43.54
gid://shopify/Product/15448619942273	41.23->36.15
gid://shopify/Product/15448891261313	20.67->15.59
gid://shopify/Product/15449147474305	17.39->12.32
gid://shopify/Product/15449426428289	21.07->16.01
gid://shopify/Product/15449425248641	24.12->19.09
gid://shopify/Product/15449473384833	19.04->14.02
gid://shopify/Product/15450258702721	15.81->10.80
gid://shopify/Product/15448103158145	20.37->15.37
gid://shopify/Product/15448952766849	17.76->12.76
gid://shopify/Product/15449149538689	15.67->10.67
gid://shopify/Product/15449152717185	24.18->19.18
gid://shopify/Product/15449441534337	15.67->10.67
gid://shopify/Product/15449481544065	21.18->16.18
gid://shopify/Product/15449058279809	16.12->11.12
gid://shopify/Product/15448756715905	20.22->15.22
gid://shopify/Product/15450843644289	39.90->34.95
gid://shopify/Product/15450844529025	36.91->31.96
gid://shopify/Product/15447627760001	31.46->26.54
gid://shopify/Product/15448608932225	20.37->15.45
gid://shopify/Product/15448632885633	29.78->24.86
gid://shopify/Product/15448717853057	25.30->20.38
gid://shopify/Product/15448919966081	20.01->15.09
gid://shopify/Product/15449387008385	18.44->13.52
gid://shopify/Product/15449432064385	24.91->19.99
gid://shopify/Product/15449463980417	22.92->18.00
gid://shopify/Product/15449485574529	107.41->102.49
gid://shopify/Product/15449569624449	17.01->12.09
gid://shopify/Product/15450828571009	22.03->17.11
gid://shopify/Product/15450848821633	32.32->27.40
gid://shopify/Product/15448931434881	19.34->14.42
gid://shopify/Product/15449059099009	18.59->13.67
gid://shopify/Product/15449065554305	16.80->11.88
gid://shopify/Product/15449148490113	16.36->11.44
gid://shopify/Product/15449149407617	16.80->11.88
gid://shopify/Product/15449150095745	15.30->10.38
gid://shopify/Product/15449426755969	20.75->15.83
gid://shopify/Product/15449434980737	15.91->10.99
gid://shopify/Product/15449435275649	15.30->10.38
gid://shopify/Product/15449442124161	16.36->11.44
gid://shopify/Product/15449475875201	16.20->11.28
gid://shopify/Product/15449476071809	16.20->11.28
gid://shopify/Product/15449490719105	17.54->12.62
gid://shopify/Product/15449499074945	15.01->10.09
gid://shopify/Product/15449512804737	15.91->10.99
gid://shopify/Product/15449571033473	17.09->12.17
gid://shopify/Product/15450644021633	17.00->12.08
gid://shopify/Product/15447597089153	28.13->23.21
gid://shopify/Product/15448508662145	20.97->16.05
gid://shopify/Product/15449149866369	18.74->13.82
gid://shopify/Product/15448107450753	20.37->15.45
gid://shopify/Product/15448718541185	19.92->15.00
gid://shopify/Product/15430489211265	21.87->16.95
gid://shopify/Product/15449149899137	18.45->13.53
gid://shopify/Product/15448526553473	19.84->14.92
gid://shopify/Product/15449436684673	16.04->11.12
gid://shopify/Product/15449475940737	15.75->10.84
gid://shopify/Product/15449510150529	15.16->10.25
gid://shopify/Product/15430491275649	25.15->20.23
gid://shopify/Product/15447979065729	31.27->26.36
gid://shopify/Product/15449043435905	15.45->10.54
gid://shopify/Product/15449389105537	18.29->13.38
gid://shopify/Product/15448107188609	20.22->15.30
gid://shopify/Product/15450562134401	16.55->11.65
gid://shopify/Product/15449600196993	18.20->13.33
gid://shopify/Product/15450850361729	16.78->11.94
gid://shopify/Product/15412916060545	23.36->18.52
gid://shopify/Product/15449428492673	20.79->15.95
gid://shopify/Product/15446267265409	35.75->30.91
gid://shopify/Product/15449440027009	16.29->11.45
gid://shopify/Product/15449473614209	23.01->18.21
gid://shopify/Product/15449065095553	17.22->12.39
gid://shopify/Product/15450699170177	17.71->12.88
gid://shopify/Product/15448092836225	20.08->15.25
gid://shopify/Product/15447993090433	32.91->28.07
gid://shopify/Product/15449498616193	15.17->10.41
gid://shopify/Product/15450058588545	16.53->11.77
gid://shopify/Product/15412828733825	22.16->17.41
gid://shopify/Product/15422934909313	23.66->18.91
gid://shopify/Product/15447952556417	23.80->17.56
gid://shopify/Product/15449476039041	16.37->11.61
gid://shopify/Product/15448508760449	20.82->16.07
gid://shopify/Product/15449149276545	16.66->11.91
gid://shopify/Product/15449476432257	25.02->20.27
gid://shopify/Product/15448104632705	20.08->15.32
gid://shopify/Product/15421166059905	19.92->15.17
gid://shopify/Product/15447621337473	18.92->14.17
gid://shopify/Product/15448106828161	20.37->15.62
gid://shopify/Product/15448603132289	19.92->15.17
gid://shopify/Product/15428299194753	24.44->19.69
gid://shopify/Product/15446273098113	23.50->18.75
gid://shopify/Product/15447567729025	28.88->24.13
gid://shopify/Product/15447902880129	26.94->22.19
gid://shopify/Product/15447929192833	52.39->47.64
gid://shopify/Product/15448592613761	20.97->16.22
gid://shopify/Product/15448598839681	28.74->23.99
gid://shopify/Product/15448608113025	25.30->20.55
gid://shopify/Product/15448610865537	38.73->33.98
gid://shopify/Product/15448660279681	26.93->22.18
gid://shopify/Product/15448845222273	24.50->19.75
gid://shopify/Product/15448846762369	53.44->48.69
gid://shopify/Product/15448847221121	73.06->68.31
gid://shopify/Product/15448913150337	25.75->21.00
gid://shopify/Product/15448957354369	23.29->18.54
gid://shopify/Product/15449157108097	15.17->10.42
gid://shopify/Product/15449158320513	15.62->10.87
gid://shopify/Product/15449372197249	15.32->10.57
gid://shopify/Product/15449372361089	15.17->10.42
gid://shopify/Product/15449443631489	17.86->13.11
gid://shopify/Product/15449475711361	15.01->10.26
gid://shopify/Product/15449498255745	15.33->10.51
gid://shopify/Product/15449577488769	16.96->12.21
gid://shopify/Product/15450736329089	22.82->18.07
gid://shopify/Product/15450848330113	18.00->13.25
gid://shopify/Product/15449443697025	18.45->13.70
gid://shopify/Product/15450031653249	20.15->15.40
gid://shopify/Product/15447561109889	47.81->43.07
gid://shopify/Product/15443497681281	34.28->29.56
gid://shopify/Product/15448962171265	20.57->15.85
gid://shopify/Product/15448962236801	21.06->16.34
gid://shopify/Product/15448954896769	20.77->16.10
gid://shopify/Product/15449485443457	30.48->25.81
