gid://shopify/Product/15428428071297	16.17->6.17
gid://shopify/Product/15448034935169	25.15->17.95
gid://shopify/Product/15448037130625	20.97->13.77
gid://shopify/Product/15448042570113	23.36->16.16
gid://shopify/Product/15448081203585	18.77->11.57
gid://shopify/Product/15448583045505	18.77->11.57
gid://shopify/Product/15448589730177	20.54->13.34
gid://shopify/Product/15448597725569	22.50->15.30
gid://shopify/Product/15448666800513	18.77->11.57
gid://shopify/Product/15448747409793	18.77->11.57
gid://shopify/Product/15433460711809	19.83->12.63
gid://shopify/Product/15448008786305	20.10->12.98
gid://shopify/Product/15448101683585	19.78->12.66
gid://shopify/Product/15448103092609	18.30->11.18
gid://shopify/Product/15448103354753	20.67->13.55
gid://shopify/Product/15448109187457	20.76->13.64
gid://shopify/Product/15448112595329	21.57->14.45
gid://shopify/Product/15448501813633	19.53->12.41
gid://shopify/Product/15448592417153	18.32->11.20
gid://shopify/Product/15448603918721	22.32->15.20
gid://shopify/Product/15448644583809	20.67->13.55
gid://shopify/Product/15448659853697	20.96->13.84
gid://shopify/Product/15448713888129	19.92->12.80
gid://shopify/Product/15448879202689	23.95->16.83
gid://shopify/Product/15448043815297	22.16->15.04
gid://shopify/Product/15447595549057	18.15->11.03
gid://shopify/Product/15447606428033	20.97->13.85
gid://shopify/Product/15448546017665	24.25->17.13
gid://shopify/Product/15447867359617	23.21->16.11
gid://shopify/Product/15447900881281	19.53->12.43
gid://shopify/Product/15448606769537	20.67->13.57
gid://shopify/Product/15447932928385	19.51->12.47
gid://shopify/Product/15447946822017	17.21->10.17
gid://shopify/Product/15447965860225	18.92->11.88
gid://shopify/Product/15448043323777	19.78->12.74
gid://shopify/Product/15448527176065	19.53->12.49
gid://shopify/Product/15448540643713	22.46->15.42
gid://shopify/Product/15448603591041	19.48->12.44
gid://shopify/Product/15448604803457	19.23->12.19
gid://shopify/Product/15448606048641	18.17->11.13
gid://shopify/Product/15448644288897	20.82->13.78
gid://shopify/Product/15448647303553	20.60->13.56
gid://shopify/Product/15448650711425	19.92->12.88
gid://shopify/Product/15448653005185	19.35->12.31
gid://shopify/Product/15448657527169	18.62->11.58
gid://shopify/Product/15448712020353	22.91->15.87
gid://shopify/Product/15448882938241	22.35->15.31
gid://shopify/Product/15447603413377	20.22->13.18
gid://shopify/Product/15447895933313	23.50->16.46
gid://shopify/Product/15447979491713	20.18->13.14
gid://shopify/Product/15448589599105	20.06->13.02
gid://shopify/Product/15448590909825	21.11->14.07
gid://shopify/Product/15448602247553	20.97->13.93
gid://shopify/Product/15448610636161	19.08->12.04
gid://shopify/Product/15448649564545	18.74->12.03
gid://shopify/Product/15448660869505	21.27->14.23
gid://shopify/Product/15448763040129	18.61->11.57
gid://shopify/Product/15447954227585	18.02->10.98
gid://shopify/Product/15448108859777	20.08->13.05
gid://shopify/Product/15448710447489	22.45->15.45
gid://shopify/Product/15448552178049	20.97->14.00
gid://shopify/Product/15447618453889	17.37->10.41
gid://shopify/Product/15448496079233	19.30->12.34
gid://shopify/Product/15448573575553	22.01->15.05
gid://shopify/Product/15448603099521	20.37->13.41
gid://shopify/Product/15448604934529	18.62->11.66
gid://shopify/Product/15448647893377	19.16->12.20
gid://shopify/Product/15448653627777	21.71->14.75
gid://shopify/Product/15448713855361	22.32->15.36
gid://shopify/Product/15447998366081	23.05->16.09
gid://shopify/Product/15447957012865	19.63->12.68
gid://shopify/Product/15448041783681	17.36->10.41
gid://shopify/Product/15448585470337	18.72->11.77
gid://shopify/Product/15448601166209	21.38->14.43
gid://shopify/Product/15448609161601	18.77->11.82
gid://shopify/Product/15448648810881	20.22->13.27
gid://shopify/Product/15447974740353	18.77->11.88
gid://shopify/Product/15448594416001	19.78->12.91
gid://shopify/Product/15448612831617	17.37->10.50
gid://shopify/Product/15448643699073	17.42->10.55
gid://shopify/Product/15447901831553	17.69->10.82
gid://shopify/Product/15447964746113	19.23->12.36
gid://shopify/Product/15447968219521	19.23->12.36
gid://shopify/Product/15447983325569	20.37->13.50
gid://shopify/Product/15448043061633	20.35->13.48
gid://shopify/Product/15448043291009	22.32->15.45
gid://shopify/Product/15448043618689	17.37->10.50
gid://shopify/Product/15448595267969	19.37->12.50
gid://shopify/Product/15448609849729	24.98->18.11
gid://shopify/Product/15448658280833	20.37->13.50
gid://shopify/Product/15448701403521	19.92->13.05
gid://shopify/Product/15448703566209	20.82->13.95
gid://shopify/Product/15448756978049	19.37->12.50
gid://shopify/Product/15448790565249	22.32->15.45
gid://shopify/Product/15448796660097	21.42->14.55
gid://shopify/Product/15447607673217	21.45->14.58
gid://shopify/Product/15448591466881	21.00->14.13
gid://shopify/Product/15448649040257	18.47->11.60
gid://shopify/Product/15448655298945	18.47->11.60
gid://shopify/Product/15448659460481	17.86->10.99
gid://shopify/Product/15448661787009	19.00->12.13
gid://shopify/Product/15448713003393	21.38->14.51
gid://shopify/Product/15448601297281	17.70->10.86
gid://shopify/Product/15447600103809	21.69->14.90
gid://shopify/Product/15447992992129	20.37->13.58
gid://shopify/Product/15448043749761	20.37->13.58
gid://shopify/Product/15448044011905	17.87->11.08
gid://shopify/Product/15448601330049	20.67->13.88
gid://shopify/Product/15448645763457	21.42->14.63
gid://shopify/Product/15448712446337	19.53->12.74
gid://shopify/Product/15448715657601	19.78->12.99
gid://shopify/Product/15448039489921	20.22->13.43
gid://shopify/Product/15448042406273	19.04->12.25
gid://shopify/Product/15448043848065	20.97->14.18
gid://shopify/Product/15448526291329	24.41->17.62
gid://shopify/Product/15448647696769	18.47->11.68
gid://shopify/Product/15448747344257	20.97->14.18
gid://shopify/Product/15448881987969	18.63->11.84
gid://shopify/Product/15448660017537	20.08->13.29
gid://shopify/Product/15448713363841	19.08->12.29
gid://shopify/Product/15447867588993	27.17->20.41
gid://shopify/Product/15446024683905	21.30->14.59
gid://shopify/Product/15446266675585	18.92->12.21
gid://shopify/Product/15447596302721	22.16->15.45
gid://shopify/Product/15447601217921	22.42->15.63
gid://shopify/Product/15447870800257	20.53->13.82
gid://shopify/Product/15447880335745	18.55->11.84
gid://shopify/Product/15447954981249	18.32->11.61
gid://shopify/Product/15447977525633	21.21->14.50
gid://shopify/Product/15447977722241	21.73->15.02
gid://shopify/Product/15447984243073	22.46->15.75
gid://shopify/Product/15447990763905	17.21->10.50
gid://shopify/Product/15448038080897	19.37->12.66
gid://shopify/Product/15448038605185	21.71->15.00
gid://shopify/Product/15448043979137	21.71->15.00
gid://shopify/Product/15448101618049	19.53->12.82
gid://shopify/Product/15448105615745	19.28->12.57
gid://shopify/Product/15448495325569	23.62->16.91
gid://shopify/Product/15448526979457	23.36->16.65
gid://shopify/Product/15448533008769	19.92->13.21
gid://shopify/Product/15448546312577	18.62->11.91
gid://shopify/Product/15448582324609	22.32->15.61
gid://shopify/Product/15448589205889	19.23->12.52
gid://shopify/Product/15448603820417	22.16->15.45
gid://shopify/Product/15448613552513	19.98->13.27
gid://shopify/Product/15448650842497	19.75->13.04
gid://shopify/Product/15448651268481	19.92->13.21
gid://shopify/Product/15448655921537	19.37->12.66
gid://shopify/Product/15448656019841	19.51->12.80
gid://shopify/Product/15448673747329	20.60->13.89
gid://shopify/Product/15448710513025	19.23->12.52
gid://shopify/Product/15448718442881	18.32->11.61
gid://shopify/Product/15447607968129	20.74->13.84
gid://shopify/Product/15446270640513	19.58->12.87
gid://shopify/Product/15446271820161	22.18->15.47
gid://shopify/Product/15447601381761	19.63->12.92
gid://shopify/Product/15447601971585	18.29->11.58
gid://shopify/Product/15447901208961	18.77->12.06
gid://shopify/Product/15447960486273	20.22->13.51
gid://shopify/Product/15448002331009	19.11->12.40
gid://shopify/Product/15448005411201	21.27->14.56
gid://shopify/Product/15448078909825	20.97->14.26
gid://shopify/Product/15448093065601	19.08->12.37
gid://shopify/Product/15448105353601	20.22->13.51
gid://shopify/Product/15448105746817	19.59->12.88
gid://shopify/Product/15448495423873	21.29->14.58
gid://shopify/Product/15448525111681	18.02->11.31
gid://shopify/Product/15448589140353	19.04->12.33
gid://shopify/Product/15448604737921	18.78->12.07
gid://shopify/Product/15448607392129	20.08->13.37
gid://shopify/Product/15448609063297	21.27->14.56
gid://shopify/Product/15448640192897	19.84->13.13
gid://shopify/Product/15448651366785	19.08->12.37
gid://shopify/Product/15448655266177	17.84->11.13
gid://shopify/Product/15448665686401	20.08->13.37
gid://shopify/Product/15448751899009	21.27->14.56
gid://shopify/Product/15448756158849	19.29->12.58
gid://shopify/Product/15448798691713	22.11->15.40
gid://shopify/Product/15448944705921	17.99->11.28
gid://shopify/Product/15450112164225	20.72->14.01
gid://shopify/Product/15448911839617	17.72->11.06
gid://shopify/Product/15448609915265	19.96->13.32
gid://shopify/Product/15448574329217	21.42->14.79
gid://shopify/Product/15448594514305	20.67->13.63
gid://shopify/Product/15448595726721	18.17->11.54
gid://shopify/Product/15448603066753	21.42->14.79
gid://shopify/Product/15448000659841	22.32->15.69
gid://shopify/Product/15448103813505	19.53->12.90
gid://shopify/Product/15448540938625	24.25->17.62
gid://shopify/Product/15448573378945	24.70->18.07
gid://shopify/Product/15448602444161	19.78->13.15
gid://shopify/Product/15448603984257	17.57->11.11
gid://shopify/Product/15448606671233	19.37->12.74
gid://shopify/Product/15448609259905	19.78->13.15
gid://shopify/Product/15448644190593	19.53->12.90
gid://shopify/Product/15448711397761	19.50->12.87
gid://shopify/Product/15448609620353	20.84->14.21
gid://shopify/Product/15412447543681	21.27->14.64
gid://shopify/Product/15428429578625	21.24->14.61
gid://shopify/Product/15447956521345	18.47->11.84
gid://shopify/Product/15448105386369	18.77->12.14
gid://shopify/Product/15448644321665	19.45->12.82
gid://shopify/Product/15448790761857	18.02->11.39
gid://shopify/Product/15445799436673	18.92->12.30
gid://shopify/Product/15447995318657	24.55->17.95
gid://shopify/Product/15448078844289	20.67->14.08
gid://shopify/Product/15448611586433	19.03->12.45
gid://shopify/Product/15448651202945	18.92->12.37
gid://shopify/Product/15428497015169	18.51->11.96
gid://shopify/Product/15446073082241	18.28->11.73
gid://shopify/Product/15448040735105	21.71->15.16
gid://shopify/Product/15448044339585	19.78->13.23
gid://shopify/Product/15448105779585	18.30->11.75
gid://shopify/Product/15448607818113	20.37->13.82
gid://shopify/Product/15448634687873	19.53->12.98
gid://shopify/Product/15448650482049	19.53->12.98
gid://shopify/Product/15448653365633	19.78->13.23
gid://shopify/Product/15447966351745	19.79->13.12
gid://shopify/Product/15447960682881	18.02->11.47
gid://shopify/Product/15447964975489	17.02->10.47
gid://shopify/Product/15447967302017	18.47->11.92
gid://shopify/Product/15447992729985	21.49->14.94
gid://shopify/Product/15448043127169	18.77->12.22
gid://shopify/Product/15448107549057	19.08->12.53
gid://shopify/Product/15448573510017	20.22->13.67
gid://shopify/Product/15448602083713	18.02->11.47
gid://shopify/Product/15448604377473	17.45->10.90
gid://shopify/Product/15448645665153	19.63->13.08
gid://shopify/Product/15448716116353	19.08->12.53
gid://shopify/Product/15448589238657	21.42->14.88
gid://shopify/Product/15448660738433	19.92->13.38
gid://shopify/Product/15448647827841	18.10->11.55
gid://shopify/Product/15448647860609	18.14->11.59
gid://shopify/Product/15447599153537	24.70->18.16
gid://shopify/Product/15448603656577	18.61->12.07
gid://shopify/Product/15433462219137	20.53->14.02
gid://shopify/Product/15448112464257	21.39->14.92
gid://shopify/Product/15447967433089	22.46->15.99
gid://shopify/Product/15447966515585	19.23->12.68
gid://shopify/Product/15448662442369	20.53->14.07
gid://shopify/Product/15447955964289	19.63->13.16
gid://shopify/Product/15448612340097	20.74->14.27
gid://shopify/Product/15448710676865	18.58->12.11
gid://shopify/Product/15448650416513	17.87->11.44
gid://shopify/Product/15448603230593	18.73->12.30
gid://shopify/Product/15448651104641	22.16->15.76
gid://shopify/Product/15447960158593	22.98->16.34
gid://shopify/Product/15447603937665	19.23->12.84
gid://shopify/Product/15448504074625	20.37->13.98
gid://shopify/Product/15448625840513	20.82->14.43
gid://shopify/Product/15448643993985	19.53->13.14
gid://shopify/Product/15448706613633	22.16->15.77
gid://shopify/Product/15447967170945	19.20->12.82
gid://shopify/Product/15448542118273	24.70->18.31
gid://shopify/Product/15447963828609	19.08->12.70
gid://shopify/Product/15448592777601	20.08->13.70
gid://shopify/Product/15448797512065	19.63->13.25
gid://shopify/Product/15428497047937	18.92->12.54
gid://shopify/Product/15448038998401	20.67->14.29
gid://shopify/Product/15448042701185	19.17->12.79
gid://shopify/Product/15448093131137	23.94->17.56
gid://shopify/Product/15448534122881	20.67->14.29
gid://shopify/Product/15448595890561	24.78->18.40
gid://shopify/Product/15448611062145	20.67->14.29
gid://shopify/Product/15448657101185	19.92->13.54
gid://shopify/Product/15448755831169	22.60->16.22
gid://shopify/Product/15443496206721	20.94->14.56
gid://shopify/Product/15447622484353	23.66->17.28
gid://shopify/Product/15447883710849	17.30->10.92
gid://shopify/Product/15447888593281	17.87->11.49
gid://shopify/Product/15447921918337	22.16->15.78
gid://shopify/Product/15447999807873	20.53->14.15
gid://shopify/Product/15448102633857	19.78->13.40
gid://shopify/Product/15448116068737	19.78->13.40
gid://shopify/Product/15448526848385	19.76->13.38
gid://shopify/Product/15448533270913	18.73->12.35
gid://shopify/Product/15448548376961	18.39->12.01
gid://shopify/Product/15448589173121	19.14->12.76
gid://shopify/Product/15448592646529	17.87->11.49
gid://shopify/Product/15448592908673	22.32->15.94
gid://shopify/Product/15448604574081	19.16->12.78
gid://shopify/Product/15448756814209	19.03->12.65
gid://shopify/Product/15449484198273	15.89->9.51
gid://shopify/Product/15433464545665	21.83->15.45
gid://shopify/Product/15446274802049	18.02->11.64
gid://shopify/Product/15447625957761	24.22->17.84
gid://shopify/Product/15447936205185	18.61->12.23
gid://shopify/Product/15447957864833	16.97->10.59
gid://shopify/Product/15447991943553	19.63->13.25
gid://shopify/Product/15448042865025	22.43->16.05
gid://shopify/Product/15448104468865	21.13->14.75
gid://shopify/Product/15448105288065	19.90->13.52
gid://shopify/Product/15448539922817	21.27->14.89
gid://shopify/Product/15448654512513	22.61->16.23
gid://shopify/Product/15448705859969	20.22->13.84
gid://shopify/Product/15448720048513	18.02->11.64
gid://shopify/Product/15448843157889	22.91->16.53
gid://shopify/Product/15448891916673	24.70->18.32
gid://shopify/Product/15448675156353	18.73->12.43
gid://shopify/Product/15447886758273	18.62->12.32
gid://shopify/Product/15448081301889	20.37->14.07
gid://shopify/Product/15448608997761	18.85->12.55
gid://shopify/Product/15448664441217	19.37->13.07
gid://shopify/Product/15448847876481	21.87->15.57
gid://shopify/Product/15448593826177	23.36->17.06
gid://shopify/Product/15448713724289	21.27->14.97
gid://shopify/Product/15448755732865	19.08->12.78
gid://shopify/Product/15448881267073	23.26->16.98
gid://shopify/Product/15447627137409	25.15->18.88
gid://shopify/Product/15448574230913	20.97->14.59
gid://shopify/Product/15447597482369	20.67->14.45
gid://shopify/Product/15447990632833	21.42->15.20
gid://shopify/Product/15448092737921	21.42->15.20
gid://shopify/Product/15448112234881	20.67->14.45
gid://shopify/Product/15448551719297	21.42->15.20
gid://shopify/Product/15448574460289	23.21->16.99
gid://shopify/Product/15448591958401	20.67->14.45
gid://shopify/Product/15448608211329	21.42->15.20
gid://shopify/Product/15448653496705	18.92->12.70
gid://shopify/Product/15430292078977	16.98->10.76
gid://shopify/Product/15447961010561	20.37->13.99
