55970813051265	24.86	13.5	1	2026-09-24
55970813084033	16.65	5.9	1	2026-09-24
55970813116801	18.70	7.8	1	2026-09-24
55970813149569	16.97	6.2	1	2026-09-24
55970813215105	20.54	9.5	1	2026-09-24
55970813182337	20.54	9.5	1	2026-09-24
55970813247873	21.62	10.5	1	2026-09-24
55970813280641	20.86	9.8	1	2026-09-24
55970813346177	32.75	20.8	1	2026-09-24
55970813313409	16.65	5.9	1	2026-09-24
55970813411713	24.21	12.9	1	2026-09-24
55970813444481	30.27	18.5	1	2026-09-24
55970813477249	16.32	5.6	1	2026-09-24
55970813510017	18.81	7.9	1	2026-09-24
55970813575553	17.08	6.3	1	2026-09-24
55970813608321	25.30	13.9	1	2026-09-24
55970813641089	17.08	6.3	1	2026-09-24
55970813673857	18.81	7.9	1	2026-09-24
55970813706625	18.38	7.5	1	2026-09-24
55970813739393	20.97	9.9	1	2026-09-24
55970813772161	18.27	7.4	1	2026-09-24
55970813870465	20.86	9.8	1	2026-09-24
55970813903233	15.89	5.2	1	2026-09-24
55970813968769	21.62	10.5	1	2026-09-24
55970814001537	15.89	5.2	1	2026-09-24
55970814034305	16.00	5.3	1	2026-09-24
55970814099841	21.30	10.2	1	2026-09-24
55970814132609	24.21	12.9	1	2026-09-24
55970814329217	25.94	14.5	1	2026-09-24
55970814361985	22.70	11.5	1	2026-09-24
55970814394753	16.54	5.8	1	2026-09-24
55970814460289	24.86	13.5	1	2026-09-24
55970814493057	16.21	5.5	1	2026-09-24
55970814558593	76.21	61.0	1	2026-09-24
55970814591361	16.65	5.9	1	2026-09-24
55970814689665	32.43	20.5	1	2026-09-24
55970814656897	16.65	5.9	1	2026-09-24
55970814722433	40.54	28.0	1	2026-09-24
55970814787969	17.84	7.0	1	2026-09-24
55970814820737	17.84	7.0	1	2026-09-24
55970814853505	17.84	7.0	1	2026-09-24
55970814886273	17.84	7.0	1	2026-09-24
55970814951809	43.56	30.8	1	2026-09-24
55970814755201	16.21	5.5	1	2026-09-24
55970815050113	18.92	8.0	1	2026-09-24
55970815082881	43.24	30.5	1	2026-09-24
55970815115649	16.65	5.9	1	2026-09-24
55970815148417	17.62	6.8	1	2026-09-24
55970815181185	31.35	19.5	1	2026-09-24
55970815213953	16.65	5.9	1	2026-09-24
55970815246721	22.70	11.5	1	2026-09-24
55970815279489	34.05	22.0	1	2026-09-24
55970815312257	16.32	5.6	1	2026-09-24
55970815345025	21.62	10.5	1	2026-09-24
55970815377793	23.24	12.0	1	2026-09-24
55970815443329	15.24	4.6	1	2026-09-24
55970815508865	29.51	17.8	1	2026-09-24
55970815541633	15.57	4.9	1	2026-09-24
55970815574401	22.81	11.6	1	2026-09-24
55970815607169	37.84	25.5	1	2026-09-24
55970815639937	39.46	27.0	1	2026-09-24
55970815672705	22.70	11.5	1	2026-09-24
55970815738241	22.05	10.9	1	2026-09-24
55970815705473	16.65	5.9	1	2026-09-24
55970815771009	16.76	6.0	1	2026-09-24
55970815803777	21.08	10.0	1	2026-09-24
55970815836545	18.81	7.9	1	2026-09-24
55970815869313	17.30	6.5	1	2026-09-24
55970815902081	27.46	15.9	1	2026-09-24
55970815967617	29.19	17.5	1	2026-09-24
55970816065921	24.32	13.0	1	2026-09-24
55970816098689	18.81	7.9	1	2026-09-24
55970816295297	19.46	8.5	1	2026-09-24
55970816360833	18.38	7.5	1	2026-09-24
55970816426369	18.81	7.9	1	2026-09-24
55970816459137	24.21	12.9	1	2026-09-24
55970816491905	18.81	7.9	1	2026-09-24
55970816524673	18.38	7.5	1	2026-09-24
55970816590209	18.81	7.9	1	2026-09-24
55970816557441	18.27	7.4	1	2026-09-24
55970816622977	17.84	7.0	1	2026-09-24
55970816655745	17.30	6.5	1	2026-09-24
55970816688513	19.94	8.95	1	2026-09-24
55970816721281	15.57	4.9	1	2026-09-24
55970816754049	21.84	10.7	1	2026-09-24
55970816819585	40.86	28.3	1	2026-09-24
55970816852353	16.43	5.7	1	2026-09-24
55970816885121	15.13	4.5	1	2026-09-24
55970816917889	37.29	25.0	1	2026-09-24
55970816950657	23.57	12.3	1	2026-09-24
55970817016193	19.78	8.8	1	2026-09-24
55970816983425	12.00	0.16	10	2026-09-24
55970817048961	22.05	10.9	1	2026-09-24
55970817081729	14.81	4.2	1	2026-09-24
55970817114497	19.78	8.8	1	2026-09-24
55970817147265	18.38	7.5	1	2026-09-24
55970817212801	25.51	14.1	1	2026-09-24
55970817180033	28.11	16.5	1	2026-09-24
55970817245569	18.38	7.5	1	2026-09-24
55970817278337	30.27	18.5	1	2026-09-24
55970817343873	20.00	9.0	1	2026-09-24
55970817376641	32.86	20.9	1	2026-09-24
55970817442177	22.16	11.0	1	2026-09-24
55970817474945	14.70	4.1	1	2026-09-24
55970817507713	36.32	24.1	1	2026-09-24
55970817540481	17.19	6.4	1	2026-09-24
55970817573249	21.62	10.5	1	2026-09-24
55970817606017	43.67	30.9	1	2026-09-24
55970817704321	52.64	39.2	1	2026-09-24
55970817638785	16.11	5.4	1	2026-09-24
55970817671553	16.11	5.4	1	2026-09-24
55970817737089	15.13	4.5	1	2026-09-24
55970817769857	15.57	4.9	1	2026-09-24
55970817802625	36.97	24.7	1	2026-09-24
55970817933697	20.32	9.3	1	2026-09-24
55970817966465	15.57	4.9	1	2026-09-24
55970817999233	36.32	24.1	1	2026-09-24
55970818032001	25.40	14.0	1	2026-09-24
55970818064769	18.38	7.5	1	2026-09-24
55970818097537	33.19	21.2	1	2026-09-24
55970818130305	17.30	6.5	1	2026-09-24
55970818163073	15.24	4.6	1	2026-09-24
55970818195841	25.94	14.5	1	2026-09-24
55970818228609	16.11	5.4	1	2026-09-24
55970818294145	89.94	73.7	1	2026-09-24
55970818326913	14.05	3.5	1	2026-09-24
55970818359681	22.70	11.5	1	2026-09-24
55970818392449	29.08	17.4	1	2026-09-24
55970818425217	15.57	4.9	1	2026-09-24
55970818490753	37.51	25.2	1	2026-09-24
55970818556289	17.40	6.6	1	2026-09-24
55970818589057	52.21	38.8	1	2026-09-24
55970818654593	16.65	5.9	1	2026-09-24
55970818687361	16.65	5.9	1	2026-09-24
55970818720129	66.05	51.6	1	2026-09-24
55970818752897	18.27	7.4	1	2026-09-24
55970818785665	16.65	5.9	1	2026-09-24
55970818818433	30.92	19.1	1	2026-09-24
55970818851201	17.30	6.5	1	2026-09-24
55970818883969	20.32	9.3	1	2026-09-24
55970818916737	39.89	27.4	1	2026-09-24
55970818949505	17.30	6.5	1	2026-09-24
55970818982273	18.70	7.8	1	2026-09-24
55970819015041	32.43	20.5	1	2026-09-24
55970819047809	18.38	7.5	1	2026-09-24
55970819080577	22.27	11.1	1	2026-09-24
55970819113345	36.43	24.2	1	2026-09-24
55970819146113	16.32	5.6	1	2026-09-24
55970819178881	14.49	3.9	1	2026-09-24
55970819211649	28.65	17.0	1	2026-09-24
55970819244417	15.13	4.5	1	2026-09-24
55970819277185	23.13	11.9	1	2026-09-24
55970819309953	33.73	21.7	1	2026-09-24
55970819342721	16.97	6.2	1	2026-09-24
55970819375489	19.89	8.9	1	2026-09-24
55970819408257	39.24	26.8	1	2026-09-24
55970819441025	16.21	5.5	1	2026-09-24
55970819473793	17.30	6.5	1	2026-09-24
55970819539329	16.21	5.5	1	2026-09-24
55970819572097	20.32	9.3	1	2026-09-24
55970819604865	40.43	27.9	1	2026-09-24
55970819703169	15.46	4.8	1	2026-09-24
55970819768705	19.89	8.9	1	2026-09-24
55970819834241	18.81	7.9	1	2026-09-24
55970819801473	17.30	6.5	1	2026-09-24
55970819867009	16.97	6.2	1	2026-09-24
55970819899777	15.67	5.0	1	2026-09-24
55970819932545	16.43	5.7	1	2026-09-24
55970820030849	26.48	5.0	3	2026-09-24
55970820063617	16.00	5.3	1	2026-09-24
55970820129153	15.13	4.5	1	2026-09-24
55970820161921	39.67	27.2	1	2026-09-24
55970820194689	15.57	4.9	1	2026-09-24
55970820260225	17.19	6.4	1	2026-09-24
55970820227457	16.65	5.9	1	2026-09-24
55970820325761	15.13	4.5	1	2026-09-24
55970820292993	16.54	5.8	1	2026-09-24
55970820358529	17.94	7.1	1	2026-09-24
55970820391297	22.05	10.9	1	2026-09-24
55970820424065	22.05	10.9	1	2026-09-24
55970820456833	37.40	25.1	1	2026-09-24
55970820489601	18.38	7.5	1	2026-09-24
55970820522369	15.46	4.8	1	2026-09-24
55970820555137	29.62	17.9	1	2026-09-24
55970875081089	14.49	3.9	1	2026-09-24
55970875048321	28.21	16.6	1	2026-09-24
55970875113857	29.08	17.4	1	2026-09-24
55970875179393	24.21	12.9	1	2026-09-24
55970875146625	19.89	8.9	1	2026-09-24
55970875212161	19.46	8.5	1	2026-09-24
55970875244929	20.00	9.0	1	2026-09-24
55970875277697	15.24	4.6	1	2026-09-24
55970875310465	70.27	55.5	1	2026-09-24
55970875343233	23.13	11.9	1	2026-09-24
55970875376001	15.89	5.2	1	2026-09-24
55970875408769	71.45	56.6	1	2026-09-24
55970875441537	21.62	10.5	1	2026-09-24
55970875474305	15.46	0.8	6	2026-09-24
55970875507073	62.48	48.3	1	2026-09-24
55970875572609	19.46	8.5	1	2026-09-24
55970875605377	37.73	25.4	1	2026-09-24
55970875670913	15.24	4.6	1	2026-09-24
55970875638145	18.38	7.5	1	2026-09-24
55970875703681	28.43	16.8	1	2026-09-24
55970875736449	27.02	15.5	1	2026-09-24
55970875769217	17.94	7.1	1	2026-09-24
55970875801985	40.65	28.1	1	2026-09-24
55970875834753	28.43	16.8	1	2026-09-24
55970875867521	15.57	4.9	1	2026-09-24
55970875900289	67.13	52.6	1	2026-09-24
55970875933057	41.62	29.0	1	2026-09-24
55970875965825	15.57	4.9	1	2026-09-24
55970875998593	60.00	46.0	1	2026-09-24
55970876031361	18.05	7.2	1	2026-09-24
55970876064129	21.94	10.8	1	2026-09-24
55970876096897	55.35	41.7	1	2026-09-24
55970876129665	22.05	10.9	1	2026-09-24
55970876195201	31.02	19.2	1	2026-09-24
55970876227969	30.27	18.5	1	2026-09-24
55970876260737	16.65	5.9	1	2026-09-24
55970876293505	79.45	64.0	1	2026-09-24
55970876326273	30.27	18.5	1	2026-09-24
55970876424577	18.05	7.2	1	2026-09-24
55970876457345	36.00	23.8	1	2026-09-24
55970876490113	26.38	14.9	1	2026-09-24
55970876522881	17.30	6.5	1	2026-09-24
55970876555649	15.78	5.1	1	2026-09-24
55970876588417	17.08	6.3	1	2026-09-24
55970876621185	17.30	6.5	1	2026-09-24
55970876719489	23.03	11.8	1	2026-09-24
55970876752257	54.37	40.8	1	2026-09-24
55970876785025	26.81	15.3	1	2026-09-24
55970876817793	16.65	5.9	1	2026-09-24
55970876850561	60.43	46.4	1	2026-09-24
55970876916097	17.40	6.6	1	2026-09-24
55970876981633	51.46	38.1	1	2026-09-24
55970877014401	50.70	37.4	1	2026-09-24
55970877047169	19.13	8.2	1	2026-09-24
55970877079937	16.97	6.2	1	2026-09-24
55970877112705	52.21	38.8	1	2026-09-24
55970877145473	19.46	8.5	1	2026-09-24
55970877178241	16.21	5.5	1	2026-09-24
55970877211009	67.24	52.7	1	2026-09-24
55970877243777	16.65	5.9	1	2026-09-24
55970877276545	16.65	5.9	1	2026-09-24
55970877342081	59.35	45.4	1	2026-09-24
55970877374849	22.81	11.6	1	2026-09-24
55970877505921	52.64	39.2	1	2026-09-24
55970877538689	16.21	5.5	1	2026-09-24
55970877571457	16.21	5.5	1	2026-09-24
55970877702529	18.16	7.3	1	2026-09-24
55970877669761	15.57	4.9	1	2026-09-24
55970878357889	19.46	8.5	1	2026-09-24
55970878390657	22.05	10.9	1	2026-09-24
55970878325121	77.83	62.5	1	2026-09-24
55970878456193	17.30	6.5	1	2026-09-24
55970878554497	98.26	81.4	1	2026-09-24
55970878521729	22.70	11.5	1	2026-09-24
55970878488961	57.51	43.7	1	2026-09-24
55970878751105	18.81	7.9	1	2026-09-24
55970878685569	99.13	82.2	1	2026-09-24
55970878849409	51.78	38.4	1	2026-09-24
55970878783873	76.86	61.6	1	2026-09-24
55970878816641	18.38	7.5	1	2026-09-24
55970878882177	22.70	11.5	1	2026-09-24
55970878914945	21.62	10.5	1	2026-09-24
55970878947713	49.73	36.5	1	2026-09-24
55970879013249	23.35	12.1	1	2026-09-24
55970879046017	39.67	27.2	1	2026-09-24
55970879111553	28.43	16.8	1	2026-09-24
55970879177089	18.81	7.9	1	2026-09-24
55970879209857	28.43	16.8	1	2026-09-24
55970879144321	40.65	28.1	1	2026-09-24
55970879242625	49.94	36.7	1	2026-09-24
55970879275393	16.32	5.6	1	2026-09-24
55970879308161	24.21	12.9	1	2026-09-24
55970879373697	47.46	34.4	1	2026-09-24
55970879439233	16.32	5.6	1	2026-09-24
55970879504769	15.67	5.0	1	2026-09-24
55970879537537	25.73	14.3	1	2026-09-24
55970879570305	43.67	30.9	1	2026-09-24
55970879603073	19.89	8.9	1	2026-09-24
55970879635841	16.21	5.5	1	2026-09-24
55970879668609	49.62	36.4	1	2026-09-24
55970879734145	18.81	7.9	1	2026-09-24
55970879766913	43.56	30.8	1	2026-09-24
55970879865217	34.48	22.4	1	2026-09-24
55970879799681	18.38	7.5	1	2026-09-24
55970879897985	38.38	6.5	4	2026-09-24
55970879963521	35.02	22.9	1	2026-09-24
55970879996289	16.54	5.8	1	2026-09-24
55970879930753	18.81	7.9	1	2026-09-24
55970880029057	18.81	7.9	1	2026-09-24
55970880061825	36.21	24.0	1	2026-09-24
55970880094593	17.30	6.5	1	2026-09-24
55970880127361	20.54	9.5	1	2026-09-24
55970880160129	54.37	40.8	1	2026-09-24
55970880225665	18.81	7.9	1	2026-09-24
55970880291201	34.48	22.4	1	2026-09-24
55970880356737	18.81	7.9	1	2026-09-24
55970880422273	28.11	16.5	1	2026-09-24
55970880455041	89.29	73.1	1	2026-09-24
55970880487809	18.81	7.9	1	2026-09-24
55970880553345	29.73	18.0	1	2026-09-24
55970880586113	91.78	75.4	1	2026-09-24
55970880749953	63.56	49.3	1	2026-09-24
55970880782721	22.05	10.9	1	2026-09-24
55970880815489	22.05	10.9	1	2026-09-24
55970880848257	17.08	6.3	1	2026-09-24
55970880881025	65.51	51.1	1	2026-09-24
55970880913793	19.94	8.95	1	2026-09-24
55970880946561	68.21	53.6	1	2026-09-24
55970880979329	19.94	8.95	1	2026-09-24
55970881012097	17.08	6.3	1	2026-09-24
55970881044865	48.97	35.8	1	2026-09-24
55970881110401	17.08	6.3	1	2026-09-24
55970881143169	59.24	45.3	1	2026-09-24
55970881175937	30.81	19.0	1	2026-09-24
55970881208705	30.81	19.0	1	2026-09-24
55970881274241	42.59	29.9	1	2026-09-24
55970881372545	18.59	7.7	1	2026-09-24
55970881438081	16.54	5.8	1	2026-09-24
55970881470849	41.62	29.0	1	2026-09-24
55970881503617	17.94	7.1	1	2026-09-24
55970881339777	20.54	9.5	1	2026-09-24
55970881601921	23.78	12.5	1	2026-09-24
55970881569153	18.49	7.6	1	2026-09-24
55970881667457	21.08	10.0	1	2026-09-24
55970881700225	26.70	15.2	1	2026-09-24
55970881831297	34.92	22.8	1	2026-09-24
55970881896833	60.32	46.3	1	2026-09-24
55970881798529	21.84	10.7	1	2026-09-24
55970881962369	16.65	5.9	1	2026-09-24
55970882027905	38.70	26.3	1	2026-09-24
55970882060673	21.51	10.4	1	2026-09-24
55970882126209	17.30	6.5	1	2026-09-24
55970882158977	30.70	18.9	1	2026-09-24
55970882191745	47.02	34.0	1	2026-09-24
55970882322817	27.13	15.6	1	2026-09-24
55970882290049	49.51	36.3	1	2026-09-24
55970882388353	21.62	10.5	1	2026-09-24
55970882355585	16.54	5.8	1	2026-09-24
55970882421121	38.92	26.5	1	2026-09-24
55970882486657	27.35	15.8	1	2026-09-24
55970882584961	37.73	25.4	1	2026-09-24
55970882519425	38.16	25.8	1	2026-09-24
55970882617729	40.54	28.0	1	2026-09-24
55970882683265	30.59	18.8	1	2026-09-24
55970882748801	24.11	12.8	1	2026-09-24
55970882781569	34.92	22.8	1	2026-09-24
55970882716033	56.32	42.6	1	2026-09-24
55970882814337	28.11	16.5	1	2026-09-24
55970882847105	19.78	8.8	1	2026-09-24
55970882912641	29.73	18.0	1	2026-09-24
55970882978177	60.43	46.4	1	2026-09-24
55970882879873	51.13	37.8	1	2026-09-24
55970883010945	20.21	9.2	1	2026-09-24
55970883076481	28.54	16.9	1	2026-09-24
55970883043713	37.29	25.0	1	2026-09-24
55970883109249	22.81	11.6	1	2026-09-24
55970883174785	27.78	16.2	1	2026-09-24
55970883142017	16.65	5.9	1	2026-09-24
55970883207553	44.86	0.16	200	2026-09-24
55970883240321	24.97	13.6	1	2026-09-24
55970883305857	18.92	8.0	1	2026-09-24
55970883338625	30.81	19.0	1	2026-09-24
55970883404161	31.35	19.5	1	2026-09-24
55970883436929	24.32	13.0	1	2026-09-24
55970883371393	24.11	12.8	1	2026-09-24
55970883469697	17.30	6.5	1	2026-09-24
55970883502465	25.73	14.3	1	2026-09-24
55970883535233	25.94	14.5	1	2026-09-24
55970883568001	24.75	13.4	1	2026-09-24
55970883666305	21.08	10.0	1	2026-09-24
55970883600769	45.94	33.0	1	2026-09-24
55970883699073	34.70	22.6	1	2026-09-24
55970883731841	16.97	6.2	1	2026-09-24
55970883764609	28.86	17.2	1	2026-09-24
55970883797377	27.89	16.3	1	2026-09-24
55970883928449	23.24	12.0	1	2026-09-24
55970883895681	74.05	59.0	1	2026-09-24
55970883993985	20.86	9.8	1	2026-09-24
55970884026753	29.62	17.9	1	2026-09-24
55970884059521	15.13	4.5	1	2026-09-24
55970884092289	24.00	12.7	1	2026-09-24
55970884125057	20.32	9.3	1	2026-09-24
55970884157825	14.81	0.35	12	2026-09-24
55970884190593	20.65	9.6	1	2026-09-24
55970884256129	37.29	0.25	100	2026-09-24
55970884223361	16.86	6.1	1	2026-09-24
55970884288897	25.62	14.2	1	2026-09-24
55970884321665	22.27	11.1	1	2026-09-24
55970884354433	23.24	1.0	12	2026-09-24
55970884387201	36.75	24.5	1	2026-09-24
55970884419969	30.16	18.4	1	2026-09-24
55970884452737	18.81	7.9	1	2026-09-24
55970884485505	30.59	18.8	1	2026-09-24
55970884518273	18.81	7.9	1	2026-09-24
55970884551041	48.54	35.4	1	2026-09-24
55970884583809	28.54	16.9	1	2026-09-24
55970884616577	18.92	8.0	1	2026-09-24
55970884649345	24.54	13.2	1	2026-09-24
55970884682113	27.02	15.5	1	2026-09-24
55970884714881	22.05	10.9	1	2026-09-24
55970884747649	22.05	10.9	1	2026-09-24
55970884780417	40.54	28.0	1	2026-09-24
55970884813185	45.40	32.5	1	2026-09-24
55970884845953	51.46	38.1	1	2026-09-24
55970884944257	44.00	31.2	1	2026-09-24
55970884878721	19.94	8.95	1	2026-09-24
55970884911489	388.62	350.0	1	2026-09-24
55970884977025	19.94	8.95	1	2026-09-24
55970885042561	24.21	12.9	1	2026-09-24
55970885009793	17.62	6.8	1	2026-09-24
55970885075329	30.81	19.0	1	2026-09-24
55970885108097	30.81	19.0	1	2026-09-24
55970885140865	18.92	8.0	1	2026-09-24
55970885173633	34.05	22.0	1	2026-09-24
55970885206401	37.29	25.0	1	2026-09-24
55970885239169	34.27	22.2	1	2026-09-24
55970885271937	17.46	6.65	1	2026-09-24
55970885337473	31.46	19.6	1	2026-09-24
55970885370241	33.19	21.2	1	2026-09-24
55970885304705	61.94	47.8	1	2026-09-24
55970885403009	23.13	11.9	1	2026-09-24
55970885435777	52.00	38.6	1	2026-09-24
55970885468545	16.76	6.0	1	2026-09-24
55970885501313	18.38	7.5	1	2026-09-24
55970885566849	25.84	14.4	1	2026-09-24
55970885534081	199.44	175.0	1	2026-09-24
55970885632385	49.40	36.2	1	2026-09-24
55970885665153	40.00	27.5	1	2026-09-24
55970885697921	19.89	8.9	1	2026-09-24
55970885730689	21.30	10.2	1	2026-09-24
55970885763457	49.51	36.3	1	2026-09-24
55970885796225	34.59	22.5	1	2026-09-24
55970885828993	51.46	38.1	1	2026-09-24
55970885894529	49.73	36.5	1	2026-09-24
55970885927297	34.81	22.7	1	2026-09-24
55970885992833	22.70	11.5	1	2026-09-24
55970886058369	59.24	45.3	1	2026-09-24
55970886025601	21.94	10.8	1	2026-09-24
55970886123905	18.70	7.8	1	2026-09-24
55970886156673	64.10	49.8	1	2026-09-24
55970886189441	30.27	18.5	1	2026-09-24
55970886222209	48.10	35.0	1	2026-09-24
55970886254977	51.67	38.3	1	2026-09-24
55970886287745	48.10	35.0	1	2026-09-24
55970886320513	16.65	5.9	1	2026-09-24
55970886386049	46.92	33.9	1	2026-09-24
55970886451585	39.35	26.9	1	2026-09-24
55970886418817	17.94	7.1	1	2026-09-24
55970886484353	19.57	8.6	1	2026-09-24
55970886517121	17.73	6.9	1	2026-09-24
55970886549889	48.10	35.0	1	2026-09-24
55970886582657	51.67	38.3	1	2026-09-24
55970886615425	52.32	38.9	1	2026-09-24
55970886648193	15.67	5.0	1	2026-09-24
55970886746497	52.54	39.1	1	2026-09-24
55970886779265	15.67	5.0	1	2026-09-24
55970886812033	58.16	44.3	1	2026-09-24
55970886844801	36.32	24.1	1	2026-09-24
55970886877569	24.43	13.1	1	2026-09-24
55970886910337	58.91	45.0	1	2026-09-24
55970886975873	50.92	37.6	1	2026-09-24
55970887008641	18.81	7.9	1	2026-09-24
55970887041409	47.67	34.6	1	2026-09-24
55970887074177	59.35	45.4	1	2026-09-24
55970887106945	16.21	5.5	1	2026-09-24
55970887139713	37.84	25.5	1	2026-09-24
55970887205249	46.37	33.4	1	2026-09-24
55970887238017	20.86	9.8	1	2026-09-24
55970887270785	47.67	34.6	1	2026-09-24
55970887303553	52.64	39.2	1	2026-09-24
55970887336321	32.43	20.5	1	2026-09-24
55970887369089	59.45	45.5	1	2026-09-24
55970887467393	20.00	9.0	1	2026-09-24
55970887434625	49.29	36.1	1	2026-09-24
55970887500161	71.45	56.6	1	2026-09-24
55970887532929	58.05	44.2	1	2026-09-24
55970887565697	47.46	34.4	1	2026-09-24
55970887631233	66.70	52.2	1	2026-09-24
55970887696769	54.48	40.9	1	2026-09-24
55970887762305	31.57	19.7	1	2026-09-24
55970887795073	17.19	6.4	1	2026-09-24
55970887827841	49.19	12.0	3	2026-09-24
55970887893377	69.40	54.7	1	2026-09-24
55970887926145	22.70	11.5	1	2026-09-24
55970888024449	19.73	8.75	1	2026-09-24
55970887991681	26.48	15.0	1	2026-09-24
55970888122753	16.21	5.5	1	2026-09-24
55970888089985	25.19	13.8	1	2026-09-24
55970888155521	47.35	34.3	1	2026-09-24
55970888188289	43.13	30.4	1	2026-09-24
55970888221057	15.46	4.8	1	2026-09-24
55970888253825	54.27	40.7	1	2026-09-24
55970888286593	27.24	15.7	1	2026-09-24
55970888319361	22.81	11.6	1	2026-09-24
55970888057217	43.67	30.9	1	2026-09-24
55970888352129	44.54	31.7	1	2026-09-24
55970888384897	22.27	11.1	1	2026-09-24
55970888417665	16.21	5.5	1	2026-09-24
55970888483201	43.78	31.0	1	2026-09-24
55970888515969	37.40	25.1	1	2026-09-24
55970888548737	20.54	9.5	1	2026-09-24
55970888614273	41.94	29.3	1	2026-09-24
55970888647041	377.81	340.0	1	2026-09-24
55970888712577	43.89	31.1	1	2026-09-24
55970888745345	40.75	28.2	1	2026-09-24
55970888778113	631.84	575.0	1	2026-09-24
55970888843649	17.19	6.4	1	2026-09-24
55970888810881	43.56	30.8	1	2026-09-24
55970888876417	74.05	59.0	1	2026-09-24
55970888909185	17.51	6.7	1	2026-09-24
55970888941953	20.97	9.9	1	2026-09-24
55970888974721	65.29	50.9	1	2026-09-24
55970889007489	15.67	5.0	1	2026-09-24
55970889040257	21.62	10.5	1	2026-09-24
55970889105793	34.48	22.4	1	2026-09-24
55970889171329	19.67	8.7	1	2026-09-24
55970889138561	20.00	0.09	100	2026-09-24
55970889204097	47.56	34.5	1	2026-09-24
55970889269633	20.97	9.9	1	2026-09-24
55970889236865	18.81	7.9	1	2026-09-24
55970897953153	16.32	5.6	1	2026-09-24
55970897985921	56.10	42.4	1	2026-09-24
55970898018689	34.59	0.15	150	2026-09-24
55970898051457	16.00	5.3	1	2026-09-24
55970898084225	82.80	67.1	1	2026-09-24
55970898116993	45.40	32.5	1	2026-09-24
55970898149761	29.62	17.9	1	2026-09-24
55970898182529	36.21	0.8	30	2026-09-24
55970898215297	93.40	76.9	1	2026-09-24
55970898248065	24.11	12.8	1	2026-09-24
55970898280833	20.00	0.09	100	2026-09-24
55970898313601	75.56	60.4	1	2026-09-24
55970898346369	18.86	7.95	1	2026-09-24
55970898379137	36.21	24.0	1	2026-09-24
55970898411905	89.94	73.7	1	2026-09-24
55970898444673	74.05	59.0	1	2026-09-24
55970898477441	26.27	14.8	1	2026-09-24
55970898510209	58.59	44.7	1	2026-09-24
55970898542977	26.48	15.0	1	2026-09-24
55970898575745	58.81	44.9	1	2026-09-24
55970898608513	68.64	54.0	1	2026-09-24
55970898641281	26.59	15.1	1	2026-09-24
55970898674049	57.94	44.1	1	2026-09-24
55970898805121	71.35	56.5	1	2026-09-24
55970898772353	65.72	51.3	1	2026-09-24
55970898837889	26.48	15.0	1	2026-09-24
55970898870657	82.16	66.5	1	2026-09-24
55970898903425	83.35	67.6	1	2026-09-24
55970898968961	48.86	35.7	1	2026-09-24
55970899001729	69.51	54.8	1	2026-09-24
55970899034497	24.21	12.9	1	2026-09-24
55970899067265	38.05	25.7	1	2026-09-24
55970899100033	65.08	50.7	1	2026-09-24
55970899132801	69.72	55.0	1	2026-09-24
55970899165569	49.40	36.2	1	2026-09-24
55970899198337	66.05	51.6	1	2026-09-24
55970899231105	69.72	55.0	1	2026-09-24
55970899263873	49.51	36.3	1	2026-09-24
55970899296641	17.08	6.3	1	2026-09-24
55970899362177	16.76	6.0	1	2026-09-24
55970899394945	17.94	7.1	1	2026-09-24
55970899460481	16.76	6.0	1	2026-09-24
55970899427713	64.43	50.1	1	2026-09-24
55970899493249	16.21	5.5	1	2026-09-24
55970899526017	19.89	8.9	1	2026-09-24
55970899591553	18.59	7.7	1	2026-09-24
55970899624321	60.21	46.2	1	2026-09-24
55970899657089	37.29	1.0	25	2026-09-24
55970899689857	16.21	5.5	1	2026-09-24
55970899755393	59.13	45.2	1	2026-09-24
55970899788161	24.21	12.9	1	2026-09-24
55970899853697	17.19	6.4	1	2026-09-24
55970899886465	54.91	41.3	1	2026-09-24
55970900050305	58.91	0.75	60	2026-09-24
55970900083073	19.35	8.4	1	2026-09-24
55970900869505	20.54	9.5	1	2026-09-24
55970900902273	26.81	15.3	1	2026-09-24
55970900935041	59.89	45.9	1	2026-09-24
55970900967809	28.97	17.3	1	2026-09-24
55970901000577	21.62	10.5	1	2026-09-24
55970901033345	41.83	29.2	1	2026-09-24
55970901066113	31.67	19.8	1	2026-09-24
55970901098881	15.89	1.3	4	2026-09-24
55970901131649	55.02	41.4	1	2026-09-24
55970901164417	55.56	41.9	1	2026-09-24
55970901197185	19.19	8.25	1	2026-09-24
55970901262721	29.84	18.1	1	2026-09-24
55970901229953	39.89	27.4	1	2026-09-24
55970901295489	84.86	69.0	1	2026-09-24
55970901328257	55.13	41.5	1	2026-09-24
55970901361025	42.16	29.5	1	2026-09-24
55970901393793	18.59	7.7	1	2026-09-24
55970901426561	74.70	59.6	1	2026-09-24
55970901492097	29.19	17.5	1	2026-09-24
55970901459329	83.24	67.5	1	2026-09-24
55970901524865	16.54	5.8	1	2026-09-24
55970901557633	29.30	17.6	1	2026-09-24
55970901590401	32.43	20.5	1	2026-09-24
55970901623169	16.54	5.8	1	2026-09-24
55970901655937	59.67	45.7	1	2026-09-24
55970901688705	20.54	9.5	1	2026-09-24
55970901721473	84.86	69.0	1	2026-09-24
55970901754241	29.73	18.0	1	2026-09-24
55970901787009	57.83	44.0	1	2026-09-24
