2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-02129	30	28	ok	feed		gid://shopify/InventoryItem/55325092544897	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-33034	362	231	ok	feed		gid://shopify/InventoryItem/55325092643201	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-02132	248	246	ok	feed		gid://shopify/InventoryItem/55325092675969	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-33514	39	37	ok	feed		gid://shopify/InventoryItem/55325092708737	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-02769	23	21	ok	feed		gid://shopify/InventoryItem/55325092741505	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-02135	53	50	ok	feed		gid://shopify/InventoryItem/55325092807041	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-02772	30	29	ok	feed		gid://shopify/InventoryItem/55325092872577	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-02141	26	19	ok	feed		gid://shopify/InventoryItem/55325092905345	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-33631	63	56	ok	feed		gid://shopify/InventoryItem/55325093003649	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-33700	23	65	ok	feed		gid://shopify/InventoryItem/55325093101953	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-02192	26	12	ok	feed		gid://shopify/InventoryItem/55325093167489	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-33973	206	200	ok	feed		gid://shopify/InventoryItem/55325093200257	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-03012	11	6	ok	feed		gid://shopify/InventoryItem/55325093233025	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-02204	74	68	ok	feed		gid://shopify/InventoryItem/55325093265793	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-346-01	16	14	ok	feed		gid://shopify/InventoryItem/55325093298561	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-02207	29	28	ok	feed		gid://shopify/InventoryItem/55325093364097	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-02216	69	38	ok	feed		gid://shopify/InventoryItem/55325093462401	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-39385	43	42	ok	feed		gid://shopify/InventoryItem/55325093495169	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-02222	9	4	ok	feed		gid://shopify/InventoryItem/55325093560705	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-41332	136	120	ok	feed		gid://shopify/InventoryItem/55325093593473	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-03120	50	40	ok	feed		gid://shopify/InventoryItem/55325093659009	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-02225	45	44	ok	feed		gid://shopify/InventoryItem/55325093691777	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-02228	86	81	ok	feed		gid://shopify/InventoryItem/55325093790081	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-03162	15	6	ok	feed		gid://shopify/InventoryItem/55325093888385	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-02252	42	38	ok	feed		gid://shopify/InventoryItem/55325093921153	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-03180	32	31	ok	feed		gid://shopify/InventoryItem/55325093986689	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-02309	143	141	ok	feed		gid://shopify/InventoryItem/55325094019457	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-02318	15	1	ok	feed		gid://shopify/InventoryItem/55325094084993	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-03198	14	12	ok	feed		gid://shopify/InventoryItem/55325094150529	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-02324	8	2	ok	feed		gid://shopify/InventoryItem/55325094216065	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-41743	3243	1925	ok	feed		gid://shopify/InventoryItem/55325094314369	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-02327	34	18	ok	feed		gid://shopify/InventoryItem/55325094347137	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-03453	48	47	ok	feed		gid://shopify/InventoryItem/55325094379905	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-02330	35	31	ok	feed		gid://shopify/InventoryItem/55325094445441	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-02336	76	72	ok	feed		gid://shopify/InventoryItem/55325103227265	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-45595	26358	24706	ok	feed		gid://shopify/InventoryItem/55325103292801	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-02345	101	89	ok	feed		gid://shopify/InventoryItem/55325103325569	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-45838	8030	6108	ok	feed		gid://shopify/InventoryItem/55325103554945	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-03582	15	14	ok	feed		gid://shopify/InventoryItem/55325103587713	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-02456	36	32	ok	feed		gid://shopify/InventoryItem/55325103653249	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-02465	64	46	ok	feed		gid://shopify/InventoryItem/55325103751553	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-49279	357	309	ok	feed		gid://shopify/InventoryItem/55325103817089	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-02501	20	17	ok	feed		gid://shopify/InventoryItem/55325103948161	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-03669	26	25	ok	feed		gid://shopify/InventoryItem/55325104046465	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-49510	30	27	ok	feed		gid://shopify/InventoryItem/55325104112001	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-02513	50	49	ok	feed		gid://shopify/InventoryItem/55325104243073	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-03771	22	21	ok	feed		gid://shopify/InventoryItem/55325104275841	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-02525	6	4	ok	feed		gid://shopify/InventoryItem/55325104341377	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-03780	34	33	ok	feed		gid://shopify/InventoryItem/55325104374145	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-02528	11	9	ok	feed		gid://shopify/InventoryItem/55325104439681	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-02543	9	8	ok	feed		gid://shopify/InventoryItem/55325104537985	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-50675-1	32	52	ok	feed		gid://shopify/InventoryItem/55325104636289	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-50675-4	57	97	ok	feed		gid://shopify/InventoryItem/55325104734593	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-060007	19	11	ok	feed		gid://shopify/InventoryItem/55325104767361	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-02582	48	42	ok	feed		gid://shopify/InventoryItem/55325104800129	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-02672	58	57	ok	feed		gid://shopify/InventoryItem/55325104898433	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-52474	1104	3076	ok	feed		gid://shopify/InventoryItem/55325104931201	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-02675	54	53	ok	feed		gid://shopify/InventoryItem/55325105029505	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-52477	6	5	ok	feed		gid://shopify/InventoryItem/55325105062273	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-52510	3903	9158	ok	feed		gid://shopify/InventoryItem/55325105324417	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-060430	26	25	ok	feed		gid://shopify/InventoryItem/55325105357185	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-53452	93	62	ok	feed		gid://shopify/InventoryItem/55325106143617	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-062002	30	25	ok	feed		gid://shopify/InventoryItem/55325106176385	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-062008	29	23	ok	feed		gid://shopify/InventoryItem/55325106241921	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-55381	179	177	ok	feed		gid://shopify/InventoryItem/55325106274689	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-02741	37	32	ok	feed		gid://shopify/InventoryItem/55325106307457	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-062104	57	37	ok	feed		gid://shopify/InventoryItem/55325106340225	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-57079	1237	1232	ok	feed		gid://shopify/InventoryItem/55325106372993	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-02750	13	11	ok	feed		gid://shopify/InventoryItem/55325106405761	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-062110	9	8	ok	feed		gid://shopify/InventoryItem/55325106438529	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-57712	107	83	ok	feed		gid://shopify/InventoryItem/55325106471297	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-02765	22	20	ok	feed		gid://shopify/InventoryItem/55325106504065	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-02771	42	38	ok	feed		gid://shopify/InventoryItem/55325106602369	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-062611	51	44	ok	feed		gid://shopify/InventoryItem/55325106635137	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-57793	183	182	ok	feed		gid://shopify/InventoryItem/55325106667905	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-02774	58	57	ok	feed		gid://shopify/InventoryItem/55325106700673	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-02801	97	96	ok	feed		gid://shopify/InventoryItem/55325106798977	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-062650	32	27	ok	feed		gid://shopify/InventoryItem/55325106831745	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-02813	3	2	ok	feed		gid://shopify/InventoryItem/55325106995585	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-58318	33	32	ok	feed		gid://shopify/InventoryItem/55325107061121	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-063010	29	24	ok	feed		gid://shopify/InventoryItem/55325107224961	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-59098	153	147	ok	feed		gid://shopify/InventoryItem/55325107257729	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-063151	36	35	ok	feed		gid://shopify/InventoryItem/55325107323265	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-03041	15	14	ok	feed		gid://shopify/InventoryItem/55325107388801	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-09042	41	40	ok	feed		gid://shopify/InventoryItem/55325107421569	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-03047	30	26	ok	feed		gid://shopify/InventoryItem/55325107519873	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-59755	3729	3147	ok	feed		gid://shopify/InventoryItem/55325107552641	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-176	343	288	ok	feed		gid://shopify/InventoryItem/55325107585409	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-59854	1649	1598	ok	feed		gid://shopify/InventoryItem/55325107650945	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-17730	3	2	ok	feed		gid://shopify/InventoryItem/55325107683713	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-60880	4320	3120	ok	feed		gid://shopify/InventoryItem/55325107749249	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-17778	5	4	ok	feed		gid://shopify/InventoryItem/55325107782017	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-63457	37729	37657	ok	feed		gid://shopify/InventoryItem/55325108044161	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-17844	44	41	ok	feed		gid://shopify/InventoryItem/55325108175233	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-64423	190	189	ok	feed		gid://shopify/InventoryItem/55325108208001	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-17847	53	52	ok	feed		gid://shopify/InventoryItem/55325108306305	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-64426	29	27	ok	feed		gid://shopify/InventoryItem/55325108339073	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-17850	46	45	ok	feed		gid://shopify/InventoryItem/55325108404609	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-17865	14	12	ok	feed		gid://shopify/InventoryItem/55325108633985	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-03548	40	31	ok	feed		gid://shopify/InventoryItem/55325108666753	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-17868	31	30	ok	feed		gid://shopify/InventoryItem/55325108699521	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-71467	126	97	ok	feed		gid://shopify/InventoryItem/55325108732289	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-71599	2890	2880	ok	feed		gid://shopify/InventoryItem/55325108830593	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-03581	3	2	ok	feed		gid://shopify/InventoryItem/55325108863361	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-195-01	213	195	ok	feed		gid://shopify/InventoryItem/55325108896129	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-195-16	70	50	ok	feed		gid://shopify/InventoryItem/55325108994433	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-76807	1605	1441	ok	feed		gid://shopify/InventoryItem/55325109027201	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-03761	18	17	ok	feed		gid://shopify/InventoryItem/55325109092737	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-80278	5180	4835	ok	feed		gid://shopify/InventoryItem/55325109158273	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-03764	2	1	ok	feed		gid://shopify/InventoryItem/55325109191041	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-20403	57	54	ok	feed		gid://shopify/InventoryItem/55325109223809	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-03767	23	20	ok	feed		gid://shopify/InventoryItem/55325109289345	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-20427	22	21	ok	feed		gid://shopify/InventoryItem/55325109453185	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-80485	56	90	ok	feed		gid://shopify/InventoryItem/55325109485953	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-04040	45	43	ok	feed		gid://shopify/InventoryItem/55325109518721	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-81016	43	41	ok	feed		gid://shopify/InventoryItem/55325109617025	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-04055	17	16	ok	feed		gid://shopify/InventoryItem/55325109649793	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-21006	131	130	ok	feed		gid://shopify/InventoryItem/55325109780865	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-82012	93	86	ok	feed		gid://shopify/InventoryItem/55325109846401	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-060030	18	10	ok	feed		gid://shopify/InventoryItem/55325110010241	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-21259	40	39	ok	feed		gid://shopify/InventoryItem/55325110141313	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-85732	141	139	ok	feed		gid://shopify/InventoryItem/55325110534529	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-062007	8	1	ok	feed		gid://shopify/InventoryItem/55325110829441	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-21330	109	114	ok	feed		gid://shopify/InventoryItem/55325110862209	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-062100	50	46	ok	feed		gid://shopify/InventoryItem/55325110960513	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-062103	22	9	ok	feed		gid://shopify/InventoryItem/55325111091585	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-86500	109	106	ok	feed		gid://shopify/InventoryItem/55325111189889	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-86866	164	113	ok	feed		gid://shopify/InventoryItem/55325111288193	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-25746	88	87	ok	feed		gid://shopify/InventoryItem/55325111320961	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-062151	93	83	ok	feed		gid://shopify/InventoryItem/55325111353729	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-87112	116	113	ok	feed		gid://shopify/InventoryItem/55325111386497	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-25749	40	39	ok	feed		gid://shopify/InventoryItem/55325111452033	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-87115	57	55	ok	feed		gid://shopify/InventoryItem/55325111484801	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-25752	25	15	ok	feed		gid://shopify/InventoryItem/55325111550337	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-87145	15	14	ok	feed		gid://shopify/InventoryItem/55325111583105	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-062604	37	35	ok	feed		gid://shopify/InventoryItem/55325111648641	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-87226	16	13	ok	feed		gid://shopify/InventoryItem/55325111681409	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-25770	297	296	ok	feed		gid://shopify/InventoryItem/55325111714177	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-87241	246	238	ok	feed		gid://shopify/InventoryItem/55325111779713	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-062733	27	26	ok	feed		gid://shopify/InventoryItem/55325111812481	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-25776	17	9	ok	feed		gid://shopify/InventoryItem/55325111943553	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-872534	21	19	ok	feed		gid://shopify/InventoryItem/55325111976321	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-063051	25	24	ok	feed		gid://shopify/InventoryItem/55325112009089	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-872537	21	20	ok	feed		gid://shopify/InventoryItem/55325112074625	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-25869	399	395	ok	feed		gid://shopify/InventoryItem/55325112140161	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-87292	68	66	ok	feed		gid://shopify/InventoryItem/55325112172929	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-25878	35	33	ok	feed		gid://shopify/InventoryItem/55325112304001	ACTIVE
2026-08-21T04:53:41.847Z	4f032f2a10c9	fortura-063150	25	23	ok	feed		gid://shopify/InventoryItem/55325112336769	ACTIVE
2026-08-21T04:53:41.848Z	4f032f2a10c9	fortura-87712	52	33	ok	feed		gid://shopify/InventoryItem/55325112369537	ACTIVE
2026-08-21T04:53:41.848Z	4f032f2a10c9	fortura-25887	318	294	ok	feed		gid://shopify/InventoryItem/55325112435073	ACTIVE
2026-08-21T04:53:41.848Z	4f032f2a10c9	fortura-88036	275	167	ok	feed		gid://shopify/InventoryItem/55325112500609	ACTIVE
2026-08-21T04:53:41.848Z	4f032f2a10c9	fortura-25890	56	53	ok	feed		gid://shopify/InventoryItem/55325112533377	ACTIVE
2026-08-21T04:53:42.852Z	4f032f2a10c9	fortura-10052	200	197	ok	feed		gid://shopify/InventoryItem/55325112566145	ACTIVE
2026-08-21T04:53:42.852Z	4f032f2a10c9	fortura-88093	45	43	ok	feed		gid://shopify/InventoryItem/55325112598913	ACTIVE
2026-08-21T04:53:42.852Z	4f032f2a10c9	fortura-10055	3258	2053	ok	feed		gid://shopify/InventoryItem/55325112664449	ACTIVE
2026-08-21T04:53:42.852Z	4f032f2a10c9	fortura-88144	28	14	ok	feed		gid://shopify/InventoryItem/55325112697217	ACTIVE
2026-08-21T04:53:42.852Z	4f032f2a10c9	fortura-33513	67	61	ok	feed		gid://shopify/InventoryItem/55325112861057	ACTIVE
2026-08-21T04:53:42.852Z	4f032f2a10c9	fortura-88591	96	95	ok	feed		gid://shopify/InventoryItem/55325112893825	ACTIVE
2026-08-21T04:53:42.852Z	4f032f2a10c9	fortura-17849	30	25	ok	feed		gid://shopify/InventoryItem/55325112926593	ACTIVE
2026-08-21T04:53:42.852Z	4f032f2a10c9	fortura-33516	11	7	ok	feed		gid://shopify/InventoryItem/55325112959361	ACTIVE
2026-08-21T04:53:42.852Z	4f032f2a10c9	fortura-33588	89	77	ok	feed		gid://shopify/InventoryItem/55325113057665	ACTIVE
2026-08-21T04:53:42.852Z	4f032f2a10c9	fortura-17861	60	58	ok	feed		gid://shopify/InventoryItem/55325113123201	ACTIVE
2026-08-21T04:53:42.852Z	4f032f2a10c9	fortura-33750	1200	1138	ok	feed		gid://shopify/InventoryItem/55325113155969	ACTIVE
2026-08-21T04:53:42.852Z	4f032f2a10c9	fortura-33909	41	38	ok	feed		gid://shopify/InventoryItem/55325113352577	ACTIVE
2026-08-21T04:53:42.852Z	4f032f2a10c9	fortura-33972	137	124	ok	feed		gid://shopify/InventoryItem/55325113450881	ACTIVE
2026-08-21T04:53:42.852Z	4f032f2a10c9	fortura-921125	49	45	ok	feed		gid://shopify/InventoryItem/55325113581953	ACTIVE
2026-08-21T04:53:42.852Z	4f032f2a10c9	fortura-17966	387	385	ok	feed		gid://shopify/InventoryItem/55325113647489	ACTIVE
2026-08-21T04:53:42.852Z	4f032f2a10c9	fortura-41343	3389	2467	ok	feed		gid://shopify/InventoryItem/55325113745793	ACTIVE
2026-08-21T04:53:42.852Z	4f032f2a10c9	fortura-20396	72	71	ok	feed		gid://shopify/InventoryItem/55325113811329	ACTIVE
2026-08-21T04:53:42.852Z	4f032f2a10c9	fortura-20402	78	72	ok	feed		gid://shopify/InventoryItem/55325113975169	ACTIVE
2026-08-21T04:53:42.852Z	4f032f2a10c9	fortura-20465	85	84	ok	feed		gid://shopify/InventoryItem/55325114171777	ACTIVE
2026-08-21T04:53:42.852Z	4f032f2a10c9	fortura-41673	61	60	ok	feed		gid://shopify/InventoryItem/55325114335617	ACTIVE
2026-08-21T04:53:42.852Z	4f032f2a10c9	fortura-21008	214	213	ok	feed		gid://shopify/InventoryItem/55325114368385	ACTIVE
2026-08-21T04:53:42.852Z	4f032f2a10c9	fortura-41676	228	180	ok	feed		gid://shopify/InventoryItem/55325114401153	ACTIVE
2026-08-21T04:53:42.852Z	4f032f2a10c9	fortura-21137	208	186	ok	feed		gid://shopify/InventoryItem/55325114564993	ACTIVE
2026-08-21T04:53:42.852Z	4f032f2a10c9	fortura-41793	7835	7764	ok	feed		gid://shopify/InventoryItem/55325114597761	ACTIVE
2026-08-21T04:53:42.852Z	4f032f2a10c9	fortura-42900	3433	8898	ok	feed		gid://shopify/InventoryItem/55325114663297	ACTIVE
2026-08-21T04:53:42.852Z	4f032f2a10c9	fortura-42915	247	131	ok	feed		gid://shopify/InventoryItem/55325114728833	ACTIVE
2026-08-21T04:53:42.852Z	4f032f2a10c9	fortura-21536	80	57	ok	feed		gid://shopify/InventoryItem/55325114827137	ACTIVE
2026-08-21T04:53:42.852Z	4f032f2a10c9	fortura-44061	5850	4838	ok	feed		gid://shopify/InventoryItem/55325114859905	ACTIVE
2026-08-21T04:53:42.852Z	4f032f2a10c9	fortura-25310	11284	11239	ok	feed		gid://shopify/InventoryItem/55325114892673	ACTIVE
2026-08-21T04:53:42.852Z	4f032f2a10c9	fortura-45837	4406	2281	ok	feed		gid://shopify/InventoryItem/55325114925441	ACTIVE
2026-08-21T04:53:42.852Z	4f032f2a10c9	fortura-488	90	89	ok	feed		gid://shopify/InventoryItem/55325114990977	ACTIVE
2026-08-21T04:53:42.852Z	4f032f2a10c9	fortura-254631	177	173	ok	feed		gid://shopify/InventoryItem/55325115154817	ACTIVE
2026-08-21T04:53:42.853Z	4f032f2a10c9	fortura-49350	46	77	ok	feed		gid://shopify/InventoryItem/55325115253121	ACTIVE
2026-08-21T04:53:42.853Z	4f032f2a10c9	fortura-49668	61	57	ok	feed		gid://shopify/InventoryItem/55325115449729	ACTIVE
2026-08-21T04:53:42.853Z	4f032f2a10c9	fortura-49671	11	10	ok	feed		gid://shopify/InventoryItem/55325115515265	ACTIVE
